keys,zh_CN,en
DIALOGUE_LAO_PI_TUTORIAL_MOVE_02,"现在靠近我，跟我打个招呼。会互动，比背完员工手册实用。","Now come over and say hello. Knowing how to interact is more useful than memorizing the employee handbook."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_01,"这就对了。边境站人少，开口说话不用预约。","That's it. Border stations are quiet; you don't need an appointment to speak."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_02,"公司把“有效同事沟通”列为必修，附录却比同事还多。","The company makes “effective colleague communication” mandatory. The appendix is longer than the staff list."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_03,"最后去看一眼订单终端。先认清它，不用急着接单。","Last, take a look at the order terminal. Learn where it is; no need to accept anything yet."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_01,"会走、会问，也找到终端了。第一天已经比维护记录完整。","You can walk, ask, and find the terminal. Your first day is already more complete than the maintenance log."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_02,"慢慢来。这里现在不只我一个人值班了。","Take your time. I'm not the only one on duty here anymore."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_03,"准备好，我们再看看今天送什么。","When you're ready, we'll see what needs delivering today."
DIALOGUE_LAO_PI_DAILY_01,"累了就歇会儿。订单不会跑，只会被公司标成“等待员工主动成长”。","Rest if you're tired. Orders don't run away; the company just marks them “awaiting proactive employee growth.”"
DIALOGUE_LAO_PI_DAILY_02,"我在这儿。有事叫我，没事也可以。","I'm here. Call me if you need something—or if you don't."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_01,"订单接下了。冷却泵核心怕撞，先把防护配置看清。","Order accepted. The cooling pump core is impact-sensitive, so check the protective loadout first."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_02,"激光炮不是必需品，不过陨石一般不接受公司流程培训。","The laser is optional, but asteroids generally refuse company procedure training."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_03,"终端看完就去工作台。别急，公司把“准备充分”也算作一种延误。","Head to the workbench when you're done here. No rush—the company also classifies “being prepared” as a form of delay."
DIALOGUE_LAO_PI_ACTIVE_ORDER_01,"赤砂星的冷却设备别摔。那边的风不讲人情，公司条款也不讲。","Don't drop Red Sand's cooling equipment. The wind has no mercy, and neither do the company terms."
DIALOGUE_LAO_PI_ACTIVE_ORDER_02,"配置好了就叫我。我跟你一起去。","Call me when the loadout is ready. I'm going with you."
