keys,zh_CN,en
PLANET_RED_SAND_NAME,"赤砂星","Red Sand"
PLANET_RED_SAND_DESCRIPTION,"低水资源的沙漠采掘殖民地；航路包含陨石带、大气雷暴与低空雷达区。","A low-water desert mining colony; the route includes an asteroid belt, atmospheric storms, and low-altitude radar zones."
ORDER_RED_SAND_M0_NAME,"赤砂星第 7 采掘区冷却补给","Cooling Supply for Red Sand Extraction Zone 7"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_01,"近期重复订购冷却泵与净水组件。","Recently placed repeated orders for cooling pumps and water-purification components."
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_02,"两份订单因“工业配额异常”被公司取消。","Two orders were cancelled for an “industrial quota anomaly.”"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_03,"收货坐标靠近工人居住区，而非公司正式仓库。","The delivery coordinates are near worker housing, not an official company depot."
CARGO_RED_SAND_M0_NAME,"深层冷却泵核心","Deep Cooling Pump Core"
CARGO_RED_SAND_M0_COMPANY_DESCRIPTION,"用于赤砂星第 7 采掘区生产维护的标准冷却设备；强烈碰撞可能损坏核心。","Standard cooling equipment for production maintenance in Red Sand Extraction Zone 7; heavy impacts may damage the core."
CARGO_RED_SAND_M0_STORY_DESCRIPTION,"客户记录显示，该部件更可能用于工人居住区的冷却与净水系统。","Customer records suggest this component is more likely intended for cooling and water systems in the worker settlement."
MODULE_STANDARD_DRIVE_NAME,"标准动力模块","Standard Drive"
MODULE_STANDARD_DRIVE_DESCRIPTION,"提供基础航行能力。","Provides standard flight capability."
MODULE_ATMOSPHERIC_SHIELD_NAME,"大气防护模块","Atmospheric Shield"
MODULE_ATMOSPHERIC_SHIELD_DESCRIPTION,"降低大气进入阶段的环境压力。","Reduces environmental pressure during atmospheric entry."
MODULE_ASTEROID_LASER_NAME,"陨石激光炮","Asteroid Laser"
MODULE_ASTEROID_LASER_DESCRIPTION,"仅用于清理明确标记的陨石障碍。","Clears explicitly marked asteroid obstacles only."
CHARACTER_COMPANY_DISPATCH_NAME,"公司调度","Company Dispatch"
CHARACTER_COMPANY_DISPATCH_ROLE,"订单发件接口","Order Dispatch Interface"
CHARACTER_RED_SAND_RECIPIENT_NAME,"赤砂星维修场技术员","Red Sand Repair Yard Technician"
CHARACTER_RED_SAND_RECIPIENT_ROLE,"冷却与净水系统维护","Cooling and Water-System Maintenance"
CHARACTER_LAO_PI_NAME,"老皮","Lao Pi"
CHARACTER_LAO_PI_ROLE,"快递员搭档","Courier Partner"
DIALOGUE_TEST_INTRO,"同声传译器接通了。要是你听见一点水声，先别担心，通常不是故障。","The translator is online. If you hear a little water, do not worry. It is usually not a fault."
DIALOGUE_TEST_PROMPT,"先确认一下：你想按公司流程来，还是先看看设备？","First things first: follow company procedure, or inspect the equipment?"
DIALOGUE_TEST_CHOICE_PROCESS,"按流程来。","Follow the procedure."
DIALOGUE_TEST_CHOICE_EQUIPMENT,"先看看设备。","Inspect the equipment first."
DIALOGUE_TEST_RESPONSE_PROCESS,"好。公司流程的优点是每一步都有编号，缺点是编号经常比步骤多。","Good. Every company step has a number. Unfortunately, there are often more numbers than steps."
DIALOGUE_TEST_RESPONSE_EQUIPMENT,"也行。先认清出口和咖啡机，通常比读完员工手册有用。","Fair. Finding the exit and coffee machine is usually more useful than finishing the handbook."
DIALOGUE_TEST_FINISH,"准备好后，我们再看订单终端。慢慢来，宇宙暂时不会下班。","When you are ready, we will check the order terminal. Take your time; the universe is not clocking out yet."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_01,"你就是新来的地球人？我是老皮。先别紧张，这座站目前还没塌过。","You must be the new human from Earth. I'm Lao Pi. Relax—this station has not collapsed yet."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_02,"同声传译器亮着就行。亮着，我们是在聊天；灭了，我多半只是在对你叹气。","As long as the simultaneous translator is lit, we're talking. If it goes dark, I'm probably just sighing at you."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_03,"先在大厅里走几步。公司叫这项“岗位空间熟悉”，我们通常叫别撞墙。","Walk around the hall first. The company calls it “workplace spatial familiarization.” We call it not walking into walls."
DIALOGUE_LAO_PI_TUTORIAL_MOVE_01,"不错。地板认得你的工牌，墙也暂时没记住你的脸。","Good. The floor recognizes your badge, and the walls have not memorized your face yet."
DIALOGUE_LAO_PI_TUTORIAL_MOVE_02,"现在靠近我，跟我打个招呼。会互动，比背完员工手册实用。","Now come over and say hello. Knowing how to interact is more useful than memorizing the employee handbook."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_01,"这就对了。边境站人少，开口说话不用预约。","That's it. Border stations are quiet; you don't need an appointment to speak."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_02,"公司把“有效同事沟通”列为必修，附录却比同事还多。","The company makes “effective colleague communication” mandatory. The appendix is longer than the staff list."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_03,"最后去看一眼订单终端。先认清它，不用急着接单。","Last, take a look at the order terminal. Learn where it is; no need to accept anything yet."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_01,"会走、会问，也找到终端了。第一天已经比维护记录完整。","You can walk, ask, and find the terminal. Your first day is already more complete than the maintenance log."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_02,"慢慢来。这里现在不只我一个人值班了。","Take your time. I'm not the only one on duty here anymore."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_03,"准备好，我们再看看今天送什么。","When you're ready, we'll see what needs delivering today."
DIALOGUE_LAO_PI_DAILY_01,"累了就歇会儿。订单不会跑，只会被公司标成“等待员工主动成长”。","Rest if you're tired. Orders don't run away; the company just marks them “awaiting proactive employee growth.”"
DIALOGUE_LAO_PI_DAILY_02,"我在这儿。有事叫我，没事也可以。","I'm here. Call me if you need something—or if you don't."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_01,"订单接下了。冷却泵核心怕撞，先把防护配置看清。","Order accepted. The cooling pump core is impact-sensitive, so check the protective loadout first."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_02,"激光炮不是必需品，不过陨石一般不接受公司流程培训。","The laser is optional, but asteroids generally refuse company procedure training."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_03,"终端看完就去工作台。别急，公司把“准备充分”也算作一种延误。","Head to the workbench when you're done here. No rush—the company also classifies “being prepared” as a form of delay."
DIALOGUE_LAO_PI_ACTIVE_ORDER_01,"赤砂星的冷却设备别摔。那边的风不讲人情，公司条款也不讲。","Don't drop Red Sand's cooling equipment. The wind has no mercy, and neither do the company terms."
DIALOGUE_LAO_PI_ACTIVE_ORDER_02,"配置好了就叫我。我跟你一起去。","Call me when the loadout is ready. I'm going with you."
