keys,zh_CN,en
UI_COCKPIT_NAV_ROUTE_READY,"航线授权：赤砂星航路可用。请确认目的地并出发。","Route authorization: Red Sand route available. Confirm destination to depart."
UI_COCKPIT_NAV_ROUTE_ACTIVE,"航线状态：旅行进行中。","Route status: travel in progress."
UI_COCKPIT_NAV_ROUTE_COMPLETED,"航线状态：已抵达目标星系，不能重复出发。","Route status: target system reached; departure cannot repeat."
UI_COCKPIT_NAV_ROUTE_UNAVAILABLE,"航线授权：当前目的地不可用。","Route authorization: current destination unavailable."
UI_COCKPIT_NAV_CONFIRM_AND_DEPART,"确认赤砂星并出发","Confirm Red Sand & Depart"
UI_COCKPIT_COMPANY_PANEL_TITLE,"银河外卖公司终端","Galactic Delivery Corporation Terminal"
UI_COCKPIT_COMPANY_LINK_STATUS,"公司链路：在线","Company link: online"
UI_COCKPIT_COMPANY_NO_ACTIVE_ORDER,"调度状态：没有在途订单","Dispatch status: no active order"
UI_COCKPIT_COMPANY_ACTIVE_ORDER_FORMAT,"调度状态：%s 已锁定","Dispatch status: %s locked"
UI_COCKPIT_COMPANY_RISK_BRIEFING_FORMAT,"航线风险：%d/5 · 货损会降低报酬；优先保护护盾与货物。","Route risk: %d/5 · Cargo damage reduces payout; protect shields and cargo first."
UI_COCKPIT_COMPANY_RISK_NOTE,"管理备注：事故将计为“自愿职业成长”。","Management note: incidents count as voluntary professional growth."
UI_COCKPIT_COMPANY_TRAVEL_NOTICE,"公司调度尚未签发航线授权。","Company dispatch has not issued route authorization."
UI_COCKPIT_COMPANY_TRAVEL_DEPARTURE,"航行状态：正在离开快递站。","Travel status: departing the courier station."
UI_COCKPIT_COMPANY_TRAVEL_CRUISE,"航行状态：边境航路巡航中。","Travel status: cruising the frontier route."
UI_COCKPIT_COMPANY_TRAVEL_APPROACH,"航行状态：正在接近赤砂星系。","Travel status: approaching the Red Sand system."
UI_COCKPIT_COMPANY_TRAVEL_COMPLETED,"航行状态：目标星系已抵达。","Travel status: target system reached."
UI_COCKPIT_CARGO_PANEL_TITLE,"货舱状态","Cargo Bay Status"
UI_COCKPIT_CARGO_EMPTY,"装载状态：货舱为空","Load status: cargo bay empty"
UI_COCKPIT_CARGO_LOADED_FORMAT,"装载货物：%s","Loaded cargo: %s"
UI_COCKPIT_CARGO_INTEGRITY_PLACEHOLDER,"货物完整度：100%（出舱前读数）","Cargo integrity: 100% (pre-departure reading)"
UI_COCKPIT_CARGO_LOCK_STATUS,"货舱锁：正常","Cargo lock: secure"
UI_COCKPIT_WINDOW_OBSERVATION,"星光沿着舷窗边框缓慢后移。远处没有任何东西急着抵达。","Starlight drifts along the window frame. Nothing far away seems in a hurry to arrive."
UI_COCKPIT_WINDOW_DEPARTURE,"快递站的灯火退到窗框之外，星点开始加速后移。","The courier station lights slip beyond the frame as the stars begin to accelerate."
UI_COCKPIT_WINDOW_CRUISE,"航路稳定下来。群星掠过舷窗，远方一点暖红逐渐清晰。","The route steadies. Stars cross the window while a warm red point sharpens ahead."
UI_COCKPIT_WINDOW_APPROACH,"赤砂星已经占据前窗一角，大气辉光沿行星边缘亮起。","Red Sand fills a corner of the window, atmospheric light glowing along its rim."
UI_COCKPIT_TRAVEL_PHASE_IDLE,"航行待命","Travel standing by"
UI_COCKPIT_TRAVEL_PHASE_DEPARTURE,"阶段 1/3 · 离站","Stage 1/3 · Departure"
UI_COCKPIT_TRAVEL_PHASE_CRUISE,"阶段 2/3 · 巡航","Stage 2/3 · Cruise"
UI_COCKPIT_TRAVEL_PHASE_APPROACH,"阶段 3/3 · 接近赤砂星","Stage 3/3 · Approaching Red Sand"
UI_COCKPIT_TRAVEL_PHASE_COMPLETED,"目标星系已抵达","Target system reached"
UI_COCKPIT_TRAVEL_DETAIL_IDLE,"请在导航屏确认当前订单目的地。","Confirm the current order destination at Navigation."
UI_COCKPIT_TRAVEL_DETAIL_DEPARTURE,"脱离快递站泊位，航向已锁定。","Clearing the courier station berth; heading locked."
UI_COCKPIT_TRAVEL_DETAIL_CRUISE,"维持边境航路，赤砂星信标已捕获。","Holding the frontier route; Red Sand beacon acquired."
UI_COCKPIT_TRAVEL_DETAIL_APPROACH,"即将切入横版飞行：用油门/刹车调速，抬头/低头调整姿态。","Side-view flight is next: use throttle/brake for speed and pitch up/down for attitude."
UI_COCKPIT_TRAVEL_DETAIL_COMPLETED,"正在将控制权交给横版飞行段。","Handing control to the side-view flight stage."
UI_COCKPIT_TRAVEL_SKIP,"跳过旅程","Skip Travel"
UI_COCKPIT_TRAVEL_SKIP_LOCKED,"首次主线旅行需要完整经历，暂时不能跳过。","The first main-route journey must be experienced in full."
UI_COCKPIT_TRAVEL_READY_FOR_FLIGHT,"旅行已完成；正式流程将进入横版飞行段。","Travel complete; the routed flow will enter side-view flight."
UI_COCKPIT_TRAVEL_ERROR_NO_ORDER,"无法出发：请先领取有效订单。","Cannot depart: accept a valid order first."
UI_COCKPIT_TRAVEL_ERROR_PREFLIGHT,"无法出发：请先在大厅完成飞船配置与起飞确认。","Cannot depart: finish ship loadout and preflight confirmation in the station."
UI_COCKPIT_TRAVEL_ERROR_DESTINATION,"无法出发：所选目的地不属于当前订单。","Cannot depart: the selected destination is not allowed by the current order."
UI_COCKPIT_TRAVEL_ERROR_ACTIVE,"旅行已经开始，不能重复触发出发。","Travel has already started and cannot be triggered again."
UI_COCKPIT_TRAVEL_ERROR_COMPLETED,"该航线已经完成，不能重复触发出发。","This route is already complete and cannot depart again."
UI_ORDER_TERMINAL_TITLE,"银河外卖公司 · 订单终端","Galactic Delivery Corporation · Order Terminal"
UI_ORDER_STATUS_NOT_ACCEPTED,"未接取","Not Accepted"
UI_ORDER_STATUS_ACCEPTED,"已接取","Accepted"
UI_ORDER_STATUS_COMPLETED,"已完成","Completed"
UI_ORDER_STATUS_UNAVAILABLE,"不可接取","Unavailable"
UI_ORDER_PARTIES_FORMAT,"%s → %s","%s → %s"
UI_ORDER_ROUTE_FORMAT,"%s · 航程 %.1f · 风险 %d/5 · %s","%s · Distance %.1f · Risk %d/5 · %s"
UI_ORDER_REWARD_FORMAT,"报酬：%d 公司信用点","Reward: %d company credits"
UI_ORDER_ENVIRONMENT_HEADING,"星球环境","Planet Environment"
UI_ORDER_CARGO_HEADING,"货物档案","Cargo File"
UI_ORDER_REQUIRED_MODULES_HEADING,"必须配置","Required Loadout"
UI_ORDER_CUSTOMER_HISTORY_HEADING,"客户历史订单","Customer Order History"
UI_ORDER_FUTURE_HEADING,"未来订单","Future Orders"
UI_ORDER_FUTURE_PLACEHOLDER,"其余航线正在等待公司许可。","Other routes are awaiting company authorization."
UI_ORDER_FEEDBACK_READY,"当前没有在途订单。确认后主线订单不会被误操作放弃。","No order is in transit. Once accepted, this main order cannot be discarded by mistake."
UI_ORDER_FEEDBACK_ACCEPTED,"订单已锁定。下一步：前往模块工作台确认配置。","Order locked. Next: confirm the loadout at the module workbench."
UI_ORDER_FEEDBACK_COMPLETED,"订单已完成并归档。","Order completed and archived."
UI_ORDER_ERROR_MISSING_DATA,"订单数据不完整，已禁止接取；请检查货物、目的地、收件人与客户历史。","Order data is incomplete. Acceptance is disabled; check cargo, destination, recipient, and customer history."
UI_ORDER_ERROR_STORY_REQUIREMENT,"当前剧情条件尚未满足，订单暂不可接取。","Story requirements are not yet met; this order cannot be accepted."
UI_ORDER_ERROR_ACTIVE_ORDER,"已有一份在途订单；一次只能执行一单。","Another order is in transit; only one order can be active."
UI_ORDER_ERROR_STATE_UNAVAILABLE,"订单状态服务不可用，已禁止接取。","Order state is unavailable; acceptance is disabled."
UI_ORDER_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_ORDER_ACCEPT,"确认接单","Accept Order"
UI_ORDER_ACCEPTED_BUTTON,"订单已锁定","Order Locked"
UI_ORDER_COMPLETED_BUTTON,"已完成","Completed"
UI_ORDER_CLOSE,"关闭","Close"
UI_ORDER_DELIVERY_LANDING,"着陆交付","Landing"
UI_ORDER_DELIVERY_AIRDROP,"低空投放","Airdrop"
UI_ORDER_DELIVERY_CHECKPOINT,"检查门交付","Checkpoint"
UI_ORDER_DELIVERY_DOCKING,"对接交付","Docking"
UI_ORDER_NO_REQUIRED_MODULES,"无必须配置","No required modules"
UI_ORDER_LIST_ENTRY_FORMAT,"• %s","• %s"
SHIP_PLAYER_COURIER_NAME,"公司标准快递船","Standard Company Courier"
UI_LOADOUT_TITLE,"飞船配置 · 出发前检查","Ship Loadout · Preflight Check"
UI_LOADOUT_FIXED_SHIP_SUBTITLE,"唯一在役飞船 · 长期改装平台","Sole active ship · long-term upgrade platform"
UI_LOADOUT_STATUS_WAITING_ORDER,"等待订单","Awaiting Order"
UI_LOADOUT_STATUS_INCOMPLETE,"配置不完整","Loadout Incomplete"
UI_LOADOUT_STATUS_READY,"可以出发","Ready to Depart"
UI_LOADOUT_STATUS_CONFIRMED,"出发已确认","Departure Confirmed"
UI_LOADOUT_STATUS_UNAVAILABLE,"配置不可用","Loadout Unavailable"
UI_LOADOUT_CARGO_ASSIGNED_FORMAT,"本次货舱：%s","Assigned cargo: %s"
UI_LOADOUT_CARGO_UNASSIGNED,"本次货舱：尚未接取订单","Assigned cargo: no accepted order"
UI_LOADOUT_STAT_HULL,"船体","Hull"
UI_LOADOUT_STAT_SHIELD,"护盾","Shield"
UI_LOADOUT_STAT_FUEL,"燃料","Fuel"
UI_LOADOUT_STAT_BOOST,"Boost","Boost"
UI_LOADOUT_STAT_CARGO,"货舱","Cargo Bay"
UI_LOADOUT_RESOURCE_VALUE_FORMAT,"%d / %d","%d / %d"
UI_LOADOUT_CARGO_VALUE_FORMAT,"%d / %d 格","%d / %d slot"
UI_LOADOUT_SLOTS_HEADING,"模块槽位","Module Slots"
UI_LOADOUT_SLOT_POWER,"动力槽","Power Slot"
UI_LOADOUT_SLOT_DEFENSE,"防护槽","Defense Slot"
UI_LOADOUT_SLOT_UTILITY,"功能槽 A","Utility Slot A"
UI_LOADOUT_SLOT_SHIELD_BACKUP_POWER,"功能槽 B","Utility Slot B"
UI_LOADOUT_ROLE_REQUIRED,"主线必需 / 标准配发","Required / Issued"
UI_LOADOUT_ROLE_RECOMMENDED,"订单推荐","Recommended"
UI_LOADOUT_STATE_INSTALLED,"已安装","Installed"
UI_LOADOUT_STATE_EMPTY,"空槽","Empty"
UI_LOADOUT_STATE_MISSING,"缺失","Missing"
UI_LOADOUT_STATE_OPTIONAL,"可选未装","Optional"
UI_LOADOUT_SLOT_STATUS_FORMAT,"%s · %s","%s · %s"
UI_LOADOUT_INSTALL,"安装","Install"
UI_LOADOUT_UNINSTALL,"卸下","Remove"
UI_LOADOUT_REQUIREMENTS_HEADING,"赤砂星订单配置核对","Red Sand Order Loadout Check"
UI_LOADOUT_REQUIREMENT_REQUIRED_FORMAT,"必需｜%s｜%s","Required | %s | %s"
UI_LOADOUT_REQUIREMENT_RECOMMENDED_FORMAT,"推荐｜%s｜%s","Recommended | %s | %s"
UI_LOADOUT_REQUIREMENTS_SUMMARY_FORMAT,"必需 %d/%d · 可选 %d/%d","Required %d/%d · Optional %d/%d"
UI_LOADOUT_STANDARD_ISSUE_NOTE,"当前可用模块均为公司标准配发，无需购买或刷取。","All available modules are standard company issue; no purchase or grinding is required."
UI_LOADOUT_FEEDBACK_WAITING_ORDER,"请先在订单终端接取赤砂星主线订单。","Accept the Red Sand main order at the order terminal first."
UI_LOADOUT_FEEDBACK_MISSING_REQUIRED_FORMAT,"缺少必需模块：%s。重新安装后才能确认出发。","Missing required module: %s. Reinstall it before confirming departure."
UI_LOADOUT_FEEDBACK_READY,"必需配置齐全。激光炮与护盾备用电源均为可选模块，不影响主线出发资格。","Required loadout complete. The laser and shield backup power are optional and do not gate departure."
UI_LOADOUT_FEEDBACK_CONFIRMED,"配置已写入飞船状态。可以前往驾驶舱入口与老皮会合。","Loadout saved to ship state. Proceed to the cockpit entrance and meet Lao Pi."
UI_LOADOUT_FEEDBACK_STATE_UNAVAILABLE,"飞船状态服务不可用，无法确认出发。","Ship state is unavailable; departure cannot be confirmed."
UI_LOADOUT_FEEDBACK_DATA_UNAVAILABLE,"订单模块数据不完整，无法确认出发。","Order module data is incomplete; departure cannot be confirmed."
UI_LOADOUT_CONFIRM_DEPARTURE,"确认出发","Confirm Departure"
UI_LOADOUT_CONFIRMED_BUTTON,"出发已确认","Departure Confirmed"
UI_LOADOUT_CLOSE,"关闭","Close"
UI_LOADOUT_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_LOADOUT_LIST_SEPARATOR,"、",", "
PLANET_RED_SAND_NAME,"赤砂星","Red Sand"
PLANET_RED_SAND_DESCRIPTION,"低水资源的沙漠采掘殖民地；航路包含陨石带、大气雷暴与低空雷达区。","A low-water desert mining colony; the route includes an asteroid belt, atmospheric storms, and low-altitude radar zones."
