keys,zh_CN,en
UI_COCKPIT_TRAVEL_ERROR_COMPLETED,"该航线已经完成，不能重复触发出发。","This route is already complete and cannot depart again."
UI_ORDER_TERMINAL_TITLE,"银河外卖公司 · 订单终端","Galactic Delivery Corporation · Order Terminal"
UI_ORDER_STATUS_NOT_ACCEPTED,"未接取","Not Accepted"
UI_ORDER_STATUS_ACCEPTED,"已接取","Accepted"
UI_ORDER_STATUS_COMPLETED,"已完成","Completed"
UI_ORDER_STATUS_UNAVAILABLE,"不可接取","Unavailable"
UI_ORDER_PARTIES_FORMAT,"%s → %s","%s → %s"
UI_ORDER_ROUTE_FORMAT,"%s · 航程 %.1f · 风险 %d/5 · %s","%s · Distance %.1f · Risk %d/5 · %s"
UI_ORDER_REWARD_FORMAT,"报酬：%d 公司信用点","Reward: %d company credits"
UI_ORDER_ENVIRONMENT_HEADING,"星球环境","Planet Environment"
UI_ORDER_CARGO_HEADING,"货物档案","Cargo File"
UI_ORDER_REQUIRED_MODULES_HEADING,"必须配置","Required Loadout"
UI_ORDER_CUSTOMER_HISTORY_HEADING,"客户历史订单","Customer Order History"
UI_ORDER_FUTURE_HEADING,"未来订单","Future Orders"
UI_ORDER_FUTURE_PLACEHOLDER,"其余航线正在等待公司许可。","Other routes are awaiting company authorization."
UI_ORDER_FEEDBACK_READY,"当前没有在途订单。确认后主线订单不会被误操作放弃。","No order is in transit. Once accepted, this main order cannot be discarded by mistake."
UI_ORDER_FEEDBACK_ACCEPTED,"订单已锁定。下一步：前往模块工作台确认配置。","Order locked. Next: confirm the loadout at the module workbench."
UI_ORDER_FEEDBACK_COMPLETED,"订单已完成并归档。","Order completed and archived."
UI_ORDER_ERROR_MISSING_DATA,"订单数据不完整，已禁止接取；请检查货物、目的地、收件人与客户历史。","Order data is incomplete. Acceptance is disabled; check cargo, destination, recipient, and customer history."
UI_ORDER_ERROR_STORY_REQUIREMENT,"当前剧情条件尚未满足，订单暂不可接取。","Story requirements are not yet met; this order cannot be accepted."
UI_ORDER_ERROR_ACTIVE_ORDER,"已有一份在途订单；一次只能执行一单。","Another order is in transit; only one order can be active."
UI_ORDER_ERROR_STATE_UNAVAILABLE,"订单状态服务不可用，已禁止接取。","Order state is unavailable; acceptance is disabled."
UI_ORDER_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_ORDER_ACCEPT,"确认接单","Accept Order"
UI_ORDER_ACCEPTED_BUTTON,"订单已锁定","Order Locked"
UI_ORDER_COMPLETED_BUTTON,"已完成","Completed"
UI_ORDER_CLOSE,"关闭","Close"
UI_ORDER_DELIVERY_LANDING,"着陆交付","Landing"
UI_ORDER_DELIVERY_AIRDROP,"低空投放","Airdrop"
UI_ORDER_DELIVERY_CHECKPOINT,"检查门交付","Checkpoint"
UI_ORDER_DELIVERY_DOCKING,"对接交付","Docking"
UI_ORDER_NO_REQUIRED_MODULES,"无必须配置","No required modules"
UI_ORDER_LIST_ENTRY_FORMAT,"• %s","• %s"
SHIP_PLAYER_COURIER_NAME,"公司标准快递船","Standard Company Courier"
UI_LOADOUT_TITLE,"飞船配置 · 出发前检查","Ship Loadout · Preflight Check"
UI_LOADOUT_FIXED_SHIP_SUBTITLE,"唯一在役飞船 · 长期改装平台","Sole active ship · long-term upgrade platform"
UI_LOADOUT_STATUS_WAITING_ORDER,"等待订单","Awaiting Order"
UI_LOADOUT_STATUS_INCOMPLETE,"配置不完整","Loadout Incomplete"
UI_LOADOUT_STATUS_READY,"可以出发","Ready to Depart"
UI_LOADOUT_STATUS_CONFIRMED,"出发已确认","Departure Confirmed"
UI_LOADOUT_STATUS_UNAVAILABLE,"配置不可用","Loadout Unavailable"
UI_LOADOUT_CARGO_ASSIGNED_FORMAT,"本次货舱：%s","Assigned cargo: %s"
UI_LOADOUT_CARGO_UNASSIGNED,"本次货舱：尚未接取订单","Assigned cargo: no accepted order"
UI_LOADOUT_STAT_HULL,"船体","Hull"
UI_LOADOUT_STAT_SHIELD,"护盾","Shield"
UI_LOADOUT_STAT_FUEL,"燃料","Fuel"
UI_LOADOUT_STAT_BOOST,"Boost","Boost"
UI_LOADOUT_STAT_CARGO,"货舱","Cargo Bay"
UI_LOADOUT_RESOURCE_VALUE_FORMAT,"%d / %d","%d / %d"
UI_LOADOUT_CARGO_VALUE_FORMAT,"%d / %d 格","%d / %d slot"
UI_LOADOUT_SLOTS_HEADING,"模块槽位","Module Slots"
UI_LOADOUT_SLOT_POWER,"动力槽","Power Slot"
UI_LOADOUT_SLOT_DEFENSE,"防护槽","Defense Slot"
UI_LOADOUT_SLOT_UTILITY,"功能槽","Utility Slot"
UI_LOADOUT_ROLE_REQUIRED,"主线必需 / 标准配发","Required / Issued"
UI_LOADOUT_ROLE_RECOMMENDED,"订单推荐","Recommended"
UI_LOADOUT_STATE_INSTALLED,"已安装","Installed"
UI_LOADOUT_STATE_EMPTY,"空槽","Empty"
UI_LOADOUT_STATE_MISSING,"缺失","Missing"
UI_LOADOUT_STATE_OPTIONAL,"可选未装","Optional"
UI_LOADOUT_SLOT_STATUS_FORMAT,"%s · %s","%s · %s"
UI_LOADOUT_INSTALL,"安装","Install"
UI_LOADOUT_UNINSTALL,"卸下","Remove"
UI_LOADOUT_REQUIREMENTS_HEADING,"赤砂星订单配置核对","Red Sand Order Loadout Check"
UI_LOADOUT_REQUIREMENT_REQUIRED_FORMAT,"必需｜%s｜%s","Required | %s | %s"
UI_LOADOUT_REQUIREMENT_RECOMMENDED_FORMAT,"推荐｜%s｜%s","Recommended | %s | %s"
UI_LOADOUT_STANDARD_ISSUE_NOTE,"当前可用模块均为公司标准配发，无需购买或刷取。","All available modules are standard company issue; no purchase or grinding is required."
UI_LOADOUT_FEEDBACK_WAITING_ORDER,"请先在订单终端接取赤砂星主线订单。","Accept the Red Sand main order at the order terminal first."
UI_LOADOUT_FEEDBACK_MISSING_REQUIRED_FORMAT,"缺少必需模块：%s。重新安装后才能确认出发。","Missing required module: %s. Reinstall it before confirming departure."
UI_LOADOUT_FEEDBACK_READY,"必需配置齐全。激光炮为可选路线工具，不影响主线出发资格。","Required loadout complete. The laser is an optional route tool and does not gate departure."
UI_LOADOUT_FEEDBACK_CONFIRMED,"配置已写入飞船状态。可以前往驾驶舱入口与老皮会合。","Loadout saved to ship state. Proceed to the cockpit entrance and meet Lao Pi."
UI_LOADOUT_FEEDBACK_STATE_UNAVAILABLE,"飞船状态服务不可用，无法确认出发。","Ship state is unavailable; departure cannot be confirmed."
UI_LOADOUT_FEEDBACK_DATA_UNAVAILABLE,"订单模块数据不完整，无法确认出发。","Order module data is incomplete; departure cannot be confirmed."
UI_LOADOUT_CONFIRM_DEPARTURE,"确认出发","Confirm Departure"
UI_LOADOUT_CONFIRMED_BUTTON,"出发已确认","Departure Confirmed"
UI_LOADOUT_CLOSE,"关闭","Close"
UI_LOADOUT_VALUE_UNAVAILABLE,"资料缺失","Data unavailable"
UI_LOADOUT_LIST_SEPARATOR,"、",", "
PLANET_RED_SAND_NAME,"赤砂星","Red Sand"
PLANET_RED_SAND_DESCRIPTION,"低水资源的沙漠采掘殖民地；航路包含陨石带、大气雷暴与低空雷达区。","A low-water desert mining colony; the route includes an asteroid belt, atmospheric storms, and low-altitude radar zones."
ORDER_RED_SAND_M0_NAME,"赤砂星第 7 采掘区冷却补给","Cooling Supply for Red Sand Extraction Zone 7"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_01,"近期重复订购冷却泵与净水组件。","Recently placed repeated orders for cooling pumps and water-purification components."
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_02,"两份订单因“工业配额异常”被公司取消。","Two orders were cancelled for an “industrial quota anomaly.”"
ORDER_RED_SAND_M0_CUSTOMER_HISTORY_03,"收货坐标靠近工人居住区，而非公司正式仓库。","The delivery coordinates are near worker housing, not an official company depot."
CARGO_RED_SAND_M0_NAME,"深层冷却泵核心","Deep Cooling Pump Core"
CARGO_RED_SAND_M0_COMPANY_DESCRIPTION,"用于赤砂星第 7 采掘区生产维护的标准冷却设备；强烈碰撞可能损坏核心。","Standard cooling equipment for production maintenance in Red Sand Extraction Zone 7; heavy impacts may damage the core."
CARGO_RED_SAND_M0_STORY_DESCRIPTION,"客户记录显示，该部件更可能用于工人居住区的冷却与净水系统。","Customer records suggest this component is more likely intended for cooling and water systems in the worker settlement."
MODULE_STANDARD_DRIVE_NAME,"标准动力模块","Standard Drive"
MODULE_STANDARD_DRIVE_DESCRIPTION,"提供基础航行能力。","Provides standard flight capability."
MODULE_ATMOSPHERIC_SHIELD_NAME,"大气防护模块","Atmospheric Shield"
MODULE_ATMOSPHERIC_SHIELD_DESCRIPTION,"降低大气进入阶段的环境压力。","Reduces environmental pressure during atmospheric entry."
MODULE_ASTEROID_LASER_NAME,"陨石激光炮","Asteroid Laser"
MODULE_ASTEROID_LASER_DESCRIPTION,"仅用于清理明确标记的陨石障碍。","Clears explicitly marked asteroid obstacles only."
CHARACTER_COMPANY_DISPATCH_NAME,"公司调度","Company Dispatch"
CHARACTER_COMPANY_DISPATCH_ROLE,"订单发件接口","Order Dispatch Interface"
CHARACTER_RED_SAND_RECIPIENT_NAME,"赤砂星维修场技术员","Red Sand Repair Yard Technician"
CHARACTER_RED_SAND_RECIPIENT_ROLE,"冷却与净水系统维护","Cooling and Water-System Maintenance"
CHARACTER_LAO_PI_NAME,"老皮","Lao Pi"
CHARACTER_LAO_PI_ROLE,"快递员搭档","Courier Partner"
DIALOGUE_TEST_INTRO,"同声传译器接通了。要是你听见一点水声，先别担心，通常不是故障。","The translator is online. If you hear a little water, do not worry. It is usually not a fault."
DIALOGUE_TEST_PROMPT,"先确认一下：你想按公司流程来，还是先看看设备？","First things first: follow company procedure, or inspect the equipment?"
DIALOGUE_TEST_CHOICE_PROCESS,"按流程来。","Follow the procedure."
DIALOGUE_TEST_CHOICE_EQUIPMENT,"先看看设备。","Inspect the equipment first."
DIALOGUE_TEST_RESPONSE_PROCESS,"好。公司流程的优点是每一步都有编号，缺点是编号经常比步骤多。","Good. Every company step has a number. Unfortunately, there are often more numbers than steps."
DIALOGUE_TEST_RESPONSE_EQUIPMENT,"也行。先认清出口和咖啡机，通常比读完员工手册有用。","Fair. Finding the exit and coffee machine is usually more useful than finishing the handbook."
DIALOGUE_TEST_FINISH,"准备好后，我们再看订单终端。慢慢来，宇宙暂时不会下班。","When you are ready, we will check the order terminal. Take your time; the universe is not clocking out yet."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_01,"你就是新来的地球人？我是老皮。先别紧张，这座站目前还没塌过。","You must be the new human from Earth. I'm Lao Pi. Relax—this station has not collapsed yet."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_02,"同声传译器亮着就行。亮着，我们是在聊天；灭了，我多半只是在对你叹气。","As long as the simultaneous translator is lit, we're talking. If it goes dark, I'm probably just sighing at you."
DIALOGUE_LAO_PI_TUTORIAL_INTRO_03,"先在大厅里走几步。公司叫这项“岗位空间熟悉”，我们通常叫别撞墙。","Walk around the hall first. The company calls it “workplace spatial familiarization.” We call it not walking into walls."
DIALOGUE_LAO_PI_TUTORIAL_MOVE_01,"不错。地板认得你的工牌，墙也暂时没记住你的脸。","Good. The floor recognizes your badge, and the walls have not memorized your face yet."
DIALOGUE_LAO_PI_TUTORIAL_MOVE_02,"现在靠近我，跟我打个招呼。会互动，比背完员工手册实用。","Now come over and say hello. Knowing how to interact is more useful than memorizing the employee handbook."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_01,"这就对了。边境站人少，开口说话不用预约。","That's it. Border stations are quiet; you don't need an appointment to speak."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_02,"公司把“有效同事沟通”列为必修，附录却比同事还多。","The company makes “effective colleague communication” mandatory. The appendix is longer than the staff list."
DIALOGUE_LAO_PI_TUTORIAL_INTERACT_03,"最后去看一眼订单终端。先认清它，不用急着接单。","Last, take a look at the order terminal. Learn where it is; no need to accept anything yet."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_01,"会走、会问，也找到终端了。第一天已经比维护记录完整。","You can walk, ask, and find the terminal. Your first day is already more complete than the maintenance log."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_02,"慢慢来。这里现在不只我一个人值班了。","Take your time. I'm not the only one on duty here anymore."
DIALOGUE_LAO_PI_TUTORIAL_COMPLETE_03,"准备好，我们再看看今天送什么。","When you're ready, we'll see what needs delivering today."
DIALOGUE_LAO_PI_DAILY_01,"累了就歇会儿。订单不会跑，只会被公司标成“等待员工主动成长”。","Rest if you're tired. Orders don't run away; the company just marks them “awaiting proactive employee growth.”"
DIALOGUE_LAO_PI_DAILY_02,"我在这儿。有事叫我，没事也可以。","I'm here. Call me if you need something—or if you don't."
DIALOGUE_LAO_PI_ORDER_ACCEPTED_01,"订单接下了。冷却泵核心怕撞，先把防护配置看清。","Order accepted. The cooling pump core is impact-sensitive, so check the protective loadout first."
